Timp,ID_Corp,PozitieX,PozitieY,UnghiPhi,VitezaX,VitezaY,VitezaOmega,AcceleratieX,AcceleratieY,AcceleratieEpsilon
2.9880,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.9880,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.9880,3,8.2301,2.1557,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.0200,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.0200,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.0200,3,8.2300,2.1557,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.0540,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.0540,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.0540,3,8.2299,2.1557,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.0880,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.0880,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.0880,3,8.2297,2.1557,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.1220,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.1220,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.1220,3,8.2296,2.1556,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.1540,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.1540,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.1540,3,8.2295,2.1556,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.1860,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.1860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.1860,3,8.2294,2.1556,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.2200,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.2200,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.2200,3,8.2292,2.1556,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.2520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.2520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.2520,3,8.2291,2.1556,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.2860,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.2860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.2860,3,8.2290,2.1555,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.3200,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.3200,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.3200,3,8.2288,2.1555,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.3500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.3500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.3500,3,8.2287,2.1555,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.3840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.3840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.3840,3,8.2286,2.1555,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.4180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.4180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.4180,3,8.2285,2.1554,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.4500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.4500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.4500,3,8.2283,2.1554,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.4880,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.4880,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.4880,3,8.2282,2.1554,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.5200,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.5200,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.5200,3,8.2281,2.1554,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.5540,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.5540,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.5540,3,8.2279,2.1553,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.5900,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.5900,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.5900,3,8.2278,2.1553,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.6240,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.6240,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.6240,3,8.2277,2.1553,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.6540,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.6540,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.6540,3,8.2276,2.1553,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.6880,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.6880,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.6880,3,8.2274,2.1552,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.7200,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.7200,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.7200,3,8.2273,2.1552,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.7540,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.7540,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.7540,3,8.2272,2.1552,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.7900,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.7900,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.7900,3,8.2270,2.1552,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.8180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.8180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.8180,3,8.2269,2.1551,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.8520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.8520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.8520,3,8.2268,2.1551,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.8860,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.8860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.8860,3,8.2267,2.1551,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.9180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.9180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.9180,3,8.2266,2.1551,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.9520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.9520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.9520,3,8.2264,2.1551,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.9860,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.9860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.9860,3,8.2263,2.1550,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.0180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.0180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.0180,3,8.2262,2.1550,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.0540,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.0540,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.0540,3,8.2260,2.1550,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.0860,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.0860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.0860,3,8.2259,2.1550,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.1180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.1180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.1180,3,8.2258,2.1549,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.1520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.1520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.1520,3,8.2257,2.1549,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.1840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.1840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.1840,3,8.2255,2.1549,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.2200,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.2200,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.2200,3,8.2254,2.1549,-0.0008,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.2520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.2520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.2520,3,8.2253,2.1548,-0.0008,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.2860,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.2860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.2860,3,8.2252,2.1548,-0.0008,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.3180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.3180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.3180,3,8.2250,2.1548,-0.0008,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.3520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.3520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.3520,3,8.2249,2.1548,-0.0008,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.3860,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.3860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.3860,3,8.2248,2.1547,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.4200,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.4200,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.4200,3,8.2246,2.1547,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.4520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.4520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.4520,3,8.2245,2.1547,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.4900,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.4900,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.4900,3,8.2244,2.1547,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.5240,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.5240,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.5240,3,8.2242,2.1546,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.5520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.5520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.5520,3,8.2241,2.1546,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.5840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.5840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.5840,3,8.2240,2.1546,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.6200,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.6200,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.6200,3,8.2239,2.1546,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.6560,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.6560,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.6560,3,8.2237,2.1546,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.6860,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.6860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.6860,3,8.2236,2.1545,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.7180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.7180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.7180,3,8.2235,2.1545,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.7520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.7520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.7520,3,8.2234,2.1545,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.7860,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.7860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.7860,3,8.2232,2.1545,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.8180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.8180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.8180,3,8.2231,2.1544,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.8520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.8520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.8520,3,8.2230,2.1544,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.8860,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.8860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.8860,3,8.2229,2.1544,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.9180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.9180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.9180,3,8.2227,2.1544,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.9520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.9520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.9520,3,8.2226,2.1543,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.9820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.9820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.9820,3,8.2225,2.1543,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.0200,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.0200,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.0200,3,8.2224,2.1543,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.0520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.0520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.0520,3,8.2222,2.1543,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.0860,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.0860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.0860,3,8.2221,2.1542,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.1180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.1180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.1180,3,8.2220,2.1542,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.1540,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.1540,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.1540,3,8.2218,2.1542,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.1880,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.1880,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.1880,3,8.2217,2.1542,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.2240,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.2240,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.2240,3,8.2216,2.1541,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.2540,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.2540,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.2540,3,8.2215,2.1541,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.2840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.2840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.2840,3,8.2213,2.1541,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.3180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.3180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.3180,3,8.2212,2.1541,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.3500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.3500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.3500,3,8.2211,2.1541,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.3860,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.3860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.3860,3,8.2210,2.1540,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.4200,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.4200,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.4200,3,8.2208,2.1540,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.4540,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.4540,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.4540,3,8.2207,2.1540,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.4860,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.4860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.4860,3,8.2206,2.1540,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.5200,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.5200,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.5200,3,8.2204,2.1539,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.5540,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.5540,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.5540,3,8.2203,2.1539,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.5860,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.5860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.5860,3,8.2202,2.1539,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.6200,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.6200,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.6200,3,8.2201,2.1539,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.6540,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.6540,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.6540,3,8.2199,2.1538,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.6880,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.6880,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.6880,3,8.2198,2.1538,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.7200,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.7200,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.7200,3,8.2197,2.1538,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.7520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.7520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.7520,3,8.2196,2.1538,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.7880,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.7880,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.7880,3,8.2194,2.1537,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.8220,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.8220,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.8220,3,8.2193,2.1537,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.8520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
