Timp,ID_Legatura,FortaModul_N,FortaX_N,FortaY_N,Moment_Nm
8.1000,0,44.3302,-18.8542,-40.1208,0.0000
8.1000,1,196.1996,0.0000,-196.1996,392.3990
8.1340,0,44.3302,-18.8542,-40.1208,0.0000
8.1340,1,196.1996,0.0000,-196.1996,392.3990
8.1680,0,44.3302,-18.8542,-40.1208,0.0000
8.1680,1,196.1996,0.0000,-196.1996,392.3990
8.2000,0,44.3302,-18.8542,-40.1208,0.0000
8.2000,1,196.1996,0.0000,-196.1996,392.3989
8.2340,0,44.3302,-18.8542,-40.1208,0.0000
8.2340,1,196.1996,0.0000,-196.1996,392.3989
8.2660,0,44.3302,-18.8542,-40.1208,0.0000
8.2660,1,196.1996,0.0000,-196.1996,392.3990
8.3000,0,44.3302,-18.8542,-40.1208,0.0000
8.3000,1,196.1996,0.0000,-196.1996,392.3990
8.3340,0,44.3302,-18.8542,-40.1208,0.0000
8.3340,1,196.1996,0.0000,-196.1996,392.3990
8.3660,0,44.3302,-18.8542,-40.1208,0.0000
8.3660,1,196.1996,0.0000,-196.1996,392.3990
8.4000,0,44.3302,-18.8542,-40.1208,0.0000
8.4000,1,196.1996,0.0000,-196.1996,392.3990
8.4340,0,44.3302,-18.8542,-40.1208,0.0000
8.4340,1,196.1996,0.0000,-196.1996,392.3990
8.4660,0,44.3302,-18.8542,-40.1208,0.0000
8.4660,1,196.1996,0.0000,-196.1996,392.3990
8.4980,0,44.3302,-18.8542,-40.1208,0.0000
8.4980,1,196.1996,0.0000,-196.1996,392.3989
8.5340,0,44.3302,-18.8542,-40.1208,0.0000
8.5340,1,196.1996,0.0000,-196.1996,392.3989
8.5660,0,44.3302,-18.8542,-40.1208,0.0000
8.5660,1,196.1996,0.0000,-196.1996,392.3990
8.6000,0,44.3302,-18.8542,-40.1208,0.0000
8.6000,1,196.1996,0.0000,-196.1996,392.3990
8.6340,0,44.3302,-18.8542,-40.1208,0.0000
8.6340,1,196.1996,0.0000,-196.1996,392.3990
8.6660,0,44.3302,-18.8542,-40.1208,0.0000
8.6660,1,196.1996,0.0000,-196.1996,392.3990
8.7000,0,44.3302,-18.8542,-40.1208,0.0000
8.7000,1,196.1996,0.0000,-196.1996,392.3990
8.7340,0,44.3302,-18.8542,-40.1208,0.0000
8.7340,1,196.1996,0.0000,-196.1996,392.3990
8.7660,0,44.3302,-18.8542,-40.1208,0.0000
8.7660,1,196.1996,0.0000,-196.1996,392.3990
8.8000,0,44.3302,-18.8542,-40.1208,0.0000
8.8000,1,196.1996,0.0000,-196.1996,392.3990
8.8340,0,44.3302,-18.8542,-40.1208,0.0000
8.8340,1,196.1996,0.0000,-196.1996,392.3990
8.8660,0,44.3302,-18.8542,-40.1208,0.0000
8.8660,1,196.1996,0.0000,-196.1996,392.3990
8.9000,0,44.3302,-18.8542,-40.1208,0.0000
8.9000,1,196.1996,0.0000,-196.1996,392.3990
8.9340,0,44.3302,-18.8542,-40.1208,0.0000
8.9340,1,196.1996,0.0000,-196.1996,392.3990
8.9660,0,44.3302,-18.8542,-40.1208,0.0000
8.9660,1,196.1996,0.0000,-196.1996,392.3990
9.0000,0,44.3302,-18.8542,-40.1208,0.0000
9.0000,1,196.1996,0.0000,-196.1996,392.3990
9.0340,0,44.3302,-18.8542,-40.1208,0.0000
9.0340,1,196.1996,0.0000,-196.1996,392.3989
9.0660,0,44.3302,-18.8542,-40.1208,0.0000
9.0660,1,196.1996,0.0000,-196.1996,392.3990
9.1000,0,44.3302,-18.8542,-40.1208,0.0000
9.1000,1,196.1996,0.0000,-196.1996,392.3990
9.1340,0,44.3302,-18.8542,-40.1208,0.0000
9.1340,1,196.1996,0.0000,-196.1996,392.3990
9.1660,0,44.3302,-18.8542,-40.1208,0.0000
9.1660,1,196.1996,0.0000,-196.1996,392.3990
9.2000,0,44.3302,-18.8542,-40.1208,0.0000
9.2000,1,196.1996,0.0000,-196.1996,392.3989
9.2340,0,44.3302,-18.8542,-40.1208,0.0000
9.2340,1,196.1996,0.0000,-196.1996,392.3989
9.2680,0,44.3302,-18.8542,-40.1208,0.0000
9.2680,1,196.1996,0.0000,-196.1996,392.3990
9.3000,0,44.3302,-18.8542,-40.1208,0.0000
9.3000,1,196.1996,0.0000,-196.1996,392.3990
9.3340,0,44.3302,-18.8542,-40.1208,0.0000
9.3340,1,196.1996,0.0000,-196.1996,392.3989
9.3680,0,44.3302,-18.8542,-40.1208,0.0000
9.3680,1,196.1996,0.0000,-196.1996,392.3990
9.4000,0,44.3302,-18.8542,-40.1208,0.0000
9.4000,1,196.1996,0.0000,-196.1996,392.3990
9.4340,0,44.3302,-18.8542,-40.1208,0.0000
9.4340,1,196.1996,0.0000,-196.1996,392.3989
9.4680,0,44.3302,-18.8542,-40.1208,0.0000
9.4680,1,196.1996,0.0000,-196.1996,392.3990
9.5000,0,44.3302,-18.8542,-40.1208,0.0000
9.5000,1,196.1996,0.0000,-196.1996,392.3990
9.5340,0,44.3302,-18.8542,-40.1208,0.0000
9.5340,1,196.1996,0.0000,-196.1996,392.3990
9.5660,0,44.3302,-18.8542,-40.1208,0.0000
9.5660,1,196.1996,0.0000,-196.1996,392.3990
9.6000,0,44.3302,-18.8542,-40.1208,0.0000
9.6000,1,196.1996,0.0000,-196.1996,392.3990
9.6340,0,44.3302,-18.8542,-40.1208,0.0000
9.6340,1,196.1996,0.0000,-196.1996,392.3990
9.6660,0,44.3302,-18.8542,-40.1208,0.0000
9.6660,1,196.1996,0.0000,-196.1996,392.3990
9.7000,0,44.3302,-18.8542,-40.1208,0.0000
9.7000,1,196.1996,0.0000,-196.1996,392.3990
9.7340,0,44.3302,-18.8542,-40.1208,0.0000
9.7340,1,196.1996,0.0000,-196.1996,392.3990
9.7680,0,44.3302,-18.8542,-40.1208,0.0000
9.7680,1,196.1996,0.0000,-196.1996,392.3990
9.8000,0,44.3302,-18.8542,-40.1208,0.0000
9.8000,1,196.1996,0.0000,-196.1996,392.3989
9.8340,0,44.3302,-18.8542,-40.1208,0.0000
9.8340,1,196.1996,0.0000,-196.1996,392.3990
9.8680,0,44.3302,-18.8542,-40.1208,0.0000
9.8680,1,196.1996,0.0000,-196.1996,392.3990
9.9000,0,44.3302,-18.8542,-40.1208,0.0000
9.9000,1,196.1996,0.0000,-196.1996,392.3989
9.9380,0,44.3302,-18.8542,-40.1208,0.0000
9.9380,1,196.1996,0.0000,-196.1996,392.3989
9.9680,0,44.3302,-18.8542,-40.1208,0.0000
9.9680,1,196.1996,0.0000,-196.1996,392.3990
10.0000,0,44.3302,-18.8542,-40.1208,0.0000
10.0000,1,196.1996,0.0000,-196.1996,392.3990
10.0360,0,44.3302,-18.8542,-40.1208,0.0000
10.0360,1,196.1996,0.0000,-196.1996,392.3990
10.0720,0,44.3302,-18.8542,-40.1208,0.0000
10.0720,1,196.1996,0.0000,-196.1996,392.3990
10.1020,0,44.3302,-18.8542,-40.1208,0.0000
10.1020,1,196.1996,0.0000,-196.1996,392.3990
10.1380,0,44.3302,-18.8542,-40.1208,0.0000
10.1380,1,196.1996,0.0000,-196.1996,392.3990
10.1680,0,44.3302,-18.8542,-40.1208,0.0000
10.1680,1,196.1996,0.0000,-196.1996,392.3990
10.2020,0,44.3302,-18.8542,-40.1208,0.0000
10.2020,1,196.1996,0.0000,-196.1996,392.3990
10.2360,0,44.3302,-18.8542,-40.1208,0.0000
10.2360,1,196.1996,0.0000,-196.1996,392.3989
10.2680,0,44.3302,-18.8542,-40.1208,0.0000
10.2680,1,196.1996,0.0000,-196.1996,392.3989
10.3040,0,44.3302,-18.8542,-40.1208,0.0000
10.3040,1,196.1996,0.0000,-196.1996,392.3990
10.3340,0,44.3302,-18.8542,-40.1208,0.0000
10.3340,1,196.1996,0.0000,-196.1996,392.3990
10.3660,0,44.3302,-18.8542,-40.1208,0.0000
10.3660,1,196.1996,0.0000,-196.1996,392.3989
10.4020,0,44.3302,-18.8542,-40.1208,0.0000
10.4020,1,196.1996,0.0000,-196.1996,392.3989
10.4340,0,44.3302,-18.8542,-40.1208,0.0000
10.4340,1,196.1996,0.0000,-196.1996,392.3990
10.4680,0,44.3302,-18.8542,-40.1208,0.0000
10.4680,1,196.1996,0.0000,-196.1996,392.3990
10.5020,0,44.3302,-18.8542,-40.1209,0.0000
10.5020,1,196.1996,0.0000,-196.1996,392.3989
10.5360,0,44.3302,-18.8542,-40.1209,0.0000
10.5360,1,196.1996,0.0000,-196.1996,392.3989
10.5680,0,44.3302,-18.8542,-40.1208,0.0000
10.5680,1,196.1996,0.0000,-196.1996,392.3990
10.6020,0,44.3302,-18.8542,-40.1208,0.0000
10.6020,1,196.1996,0.0000,-196.1996,392.3990
10.6340,0,44.3302,-18.8542,-40.1208,0.0000
10.6340,1,196.1996,0.0000,-196.1996,392.3989
10.6680,0,44.3302,-18.8542,-40.1209,0.0000
10.6680,1,196.1996,0.0000,-196.1996,392.3990
10.7020,0,44.3302,-18.8542,-40.1209,0.0000
10.7020,1,196.1996,0.0000,-196.1996,392.3989
10.7340,0,44.3302,-18.8542,-40.1209,0.0000
10.7340,1,196.1996,0.0000,-196.1996,392.3990
10.7700,0,44.3302,-18.8542,-40.1209,0.0000
10.7700,1,196.1996,0.0000,-196.1996,392.3990
10.8020,0,44.3302,-18.8542,-40.1209,0.0000
10.8020,1,196.1996,0.0000,-196.1996,392.3990
10.8520,0,44.3302,-18.8542,-40.1209,0.0000
10.8520,1,196.1996,0.0000,-196.1996,392.3989
10.8720,0,44.3302,-18.8542,-40.1208,0.0000
10.8720,1,196.1996,0.0000,-196.1996,392.3990
10.9000,0,44.3302,-18.8542,-40.1209,0.0000
10.9000,1,196.1996,0.0000,-196.1996,392.3990
10.9320,0,44.3302,-18.8542,-40.1209,0.0000
10.9320,1,196.1996,0.0000,-196.1996,392.3989
10.9660,0,44.3302,-18.8542,-40.1209,0.0000
10.9660,1,196.1996,0.0000,-196.1996,392.3990
11.0000,0,44.3302,-18.8542,-40.1208,0.0000
11.0000,1,196.1996,0.0000,-196.1996,392.3989
11.0320,0,44.3302,-18.8542,-40.1209,0.0000
11.0320,1,196.1996,0.0000,-196.1996,392.3990
11.0660,0,44.3302,-18.8542,-40.1208,0.0000
11.0660,1,196.1996,0.0000,-196.1996,392.3990
11.1000,0,3868.0071,-3745.4800,965.8464,0.0000
11.1000,1,196.1988,0.0000,-196.1988,392.3969
11.1340,0,91.7825,75.0716,-52.8042,0.0000
11.1340,1,196.2000,-0.0000,-196.2000,392.3999
11.1660,0,124.9754,114.2792,-50.5878,0.0000
11.1660,1,196.2000,-0.0000,-196.2000,392.3999
11.2020,0,160.9413,154.3313,-45.6503,0.0000
11.2020,1,196.2000,-0.0000,-196.2000,392.3999
11.2340,0,179.9684,175.9107,-38.0004,0.0000
11.2340,1,196.2000,-0.0000,-196.2000,392.3999
11.2660,0,10221.0176,-10000.0000,2114.0461,0.0000
11.2660,1,196.1997,0.0000,-196.1997,392.3990
11.3020,0,10036.5166,-10000.0000,855.3693,0.0000
11.3020,1,196.1989,0.0000,-196.1989,392.3971
11.3340,0,10016.5811,-10000.0000,-576.1118,0.0000
11.3340,1,196.1989,0.0000,-196.1989,392.3971
11.3700,0,10237.6104,-10000.0000,-2192.8672,0.0000
11.3700,1,196.1989,0.0000,-196.1989,392.3971
11.4020,0,11020.8623,-10000.0000,-4632.4302,0.0000
11.4020,1,196.1989,0.0000,-196.1989,392.3971
11.4340,0,11872.8145,-10000.0000,-6400.2900,0.0000
11.4340,1,196.1989,0.0000,-196.1989,392.3971
11.4680,0,13203.3232,-10000.0000,-8621.3535,0.0000
11.4680,1,196.1989,0.0000,-196.1989,392.3971
11.5020,0,14142.1357,-10000.0000,-10000.0000,0.0000
11.5020,1,196.1989,0.0000,-196.1989,392.3971
11.5340,0,14142.1357,-10000.0000,-10000.0000,0.0000
11.5340,1,196.1989,0.0000,-196.1989,392.3971
11.5700,0,14142.1357,-10000.0000,-10000.0000,0.0000
11.5700,1,196.1989,0.0000,-196.1989,392.3971
11.6020,0,14142.1357,-10000.0000,-10000.0000,0.0000
11.6020,1,196.1989,0.0000,-196.1989,392.3971
11.6300,0,14142.1357,-10000.0000,-10000.0000,0.0000
11.6300,1,196.1989,0.0000,-196.1989,392.3971
11.6680,0,14142.1357,-10000.0000,-10000.0000,0.0000
11.6680,1,196.1989,0.0000,-196.1989,392.3971
11.7000,0,14142.1357,-10000.0000,-10000.0000,0.0000
11.7000,1,196.1989,0.0000,-196.1989,392.3971
11.7340,0,14142.1357,-10000.0000,-10000.0000,0.0000
11.7340,1,196.1989,0.0000,-196.1989,392.3971
11.7680,0,14142.1357,-10000.0000,-10000.0000,0.0000
11.7680,1,196.1989,0.0000,-196.1989,392.3971
11.8000,0,14142.1357,-10000.0000,-10000.0000,0.0000
11.8000,1,196.1989,0.0000,-196.1989,392.3971
11.8340,0,14142.1357,-10000.0000,-10000.0000,0.0000
11.8340,1,196.1989,0.0000,-196.1989,392.3971
11.8680,0,14142.1357,-10000.0000,-10000.0000,0.0000
11.8680,1,196.1989,0.0000,-196.1989,392.3971
11.9000,0,14142.1357,-10000.0000,-10000.0000,0.0000
11.9000,1,196.1989,0.0000,-196.1989,392.3971
11.9340,0,14142.1357,-10000.0000,-10000.0000,0.0000
11.9340,1,196.1989,0.0000,-196.1989,392.3971
11.9680,0,14142.1357,-10000.0000,-10000.0000,0.0000
11.9680,1,196.1989,0.0000,-196.1989,392.3971
11.9960,0,14142.1357,-10000.0000,-10000.0000,0.0000
11.9960,1,196.1989,0.0000,-196.1989,392.3971
12.0360,0,14142.1357,-10000.0000,-10000.0000,0.0000
12.0360,1,196.1989,0.0000,-196.1989,392.3971
12.0660,0,14142.1357,-10000.0000,-10000.0000,0.0000
12.0660,1,196.1989,0.0000,-196.1989,392.3971
12.1020,0,14142.1357,-10000.0000,-10000.0000,0.0000
12.1020,1,196.1989,0.0000,-196.1989,392.3971
12.1360,0,14142.1357,-10000.0000,-10000.0000,0.0000
12.1360,1,196.1989,0.0000,-196.1989,392.3971
12.1660,0,14142.1357,-10000.0000,-10000.0000,0.0000
12.1660,1,196.1989,0.0000,-196.1989,392.3971
12.2020,0,14142.1357,-10000.0000,-10000.0000,0.0000
12.2020,1,196.1989,0.0000,-196.1989,392.3971
12.2360,0,6079.2583,3226.8196,-5152.1860,0.0000
12.2360,1,196.1989,0.0000,-196.1989,392.3971
12.2680,0,10165.2598,10000.0000,-1825.5175,0.0000
12.2680,1,196.1989,0.0000,-196.1989,392.3971
12.3020,0,10004.0811,10000.0000,-285.7245,0.0000
12.3020,1,196.1988,-0.0000,-196.1988,392.3969
12.3340,0,10004.5342,10000.0000,301.1737,0.0000
12.3340,1,196.1988,-0.0000,-196.1988,392.3969
12.3660,0,10007.9189,10000.0000,398.0345,0.0000
12.3660,1,196.1988,-0.0000,-196.1988,392.3969
12.4020,0,10010.5664,10000.0000,459.8303,0.0000
12.4020,1,196.1988,-0.0000,-196.1988,392.3969
12.4340,0,10127.0410,10000.0000,1599.0492,0.0000
12.4340,1,196.3186,-0.0003,-196.3186,392.7071
12.4660,0,10404.1211,10000.0000,2871.5374,0.0000
12.4660,1,196.1988,-0.0000,-196.1988,392.3969
12.5020,0,87.5375,-61.0976,-62.6889,0.0000
12.5020,1,196.2000,-0.0000,-196.2000,392.3999
12.5320,0,10809.5098,10000.0000,4104.3262,0.0000
12.5320,1,196.2220,0.0006,-196.2220,392.4539
12.5680,0,9378.5557,8311.4111,4344.8535,0.0000
12.5680,1,196.1989,-0.0000,-196.1989,392.3971
12.6020,0,6205.6685,4407.2520,4368.8042,0.0000
12.6020,1,196.1989,-0.0000,-196.1989,392.3971
12.6340,0,4420.8477,1452.4271,4175.4458,0.0000
12.6340,1,196.1989,-0.0000,-196.1989,392.3971
12.6660,0,4302.1855,-2073.7488,3769.3989,0.0000
12.6660,1,196.1989,-0.0000,-196.1989,392.3971
12.7000,0,7730.0591,-7088.2256,3083.9705,0.0000
12.7000,1,196.1989,-0.0000,-196.1989,392.3971
12.7320,0,10319.6113,-10000.0000,2548.4089,0.0000
12.7320,1,196.1989,-0.0000,-196.1989,392.3971
12.7680,0,10188.4922,-10000.0000,1950.7354,0.0000
12.7680,1,196.1989,-0.0000,-196.1989,392.3971
12.8000,0,10054.3623,-10000.0000,1044.1321,0.0000
12.8000,1,196.1989,-0.0000,-196.1989,392.3971
12.8320,0,10004.9229,-10000.0000,313.8321,0.0000
12.8320,1,196.1989,0.0000,-196.1989,392.3971
12.8680,0,10083.8945,-10000.0000,-1298.0503,0.0000
12.8680,1,196.1989,0.0000,-196.1989,392.3971
12.9000,0,10276.6650,-10000.0000,-2368.5107,0.0000
12.9000,1,196.1989,0.0000,-196.1989,392.3971
12.9340,0,10462.9082,-10000.0000,-3077.7344,0.0000
12.9340,1,196.1989,0.0000,-196.1989,392.3971
12.9680,0,10533.9668,-10000.0000,-3311.2617,0.0000
12.9680,1,196.1989,0.0000,-196.1989,392.3971
13.0000,0,10554.8223,-10000.0000,-3377.0203,0.0000
13.0000,1,196.1989,0.0000,-196.1989,392.3971
13.0340,0,10574.1123,-10000.0000,-3436.8381,0.0000
13.0340,1,196.1989,0.0000,-196.1989,392.3971
13.0680,0,10606.4717,-10000.0000,-3535.1440,0.0000
13.0680,1,196.1989,0.0000,-196.1989,392.3971
13.1000,0,10590.6270,-10000.0000,-3487.3162,0.0000
13.1000,1,196.1989,0.0000,-196.1989,392.3971
13.1340,0,10582.3232,-10000.0000,-3462.0178,0.0000
13.1340,1,196.1989,0.0000,-196.1989,392.3971
13.1680,0,10561.0996,-10000.0000,-3396.5911,0.0000
13.1680,1,196.1989,0.0000,-196.1989,392.3971
13.1980,0,10540.3066,-10000.0000,-3331.3757,0.0000
13.1980,1,196.1989,0.0000,-196.1989,392.3971
13.2320,0,10514.5869,-10000.0000,-3249.0837,0.0000
13.2320,1,196.1989,0.0000,-196.1989,392.3971
13.2660,0,10486.8057,-10000.0000,-3158.0198,0.0000
13.2660,1,196.1989,0.0000,-196.1989,392.3971
13.3000,0,10457.1992,-10000.0000,-3058.2715,0.0000
13.3000,1,196.1989,0.0000,-196.1989,392.3971
13.3340,0,10426.0283,-10000.0000,-2949.9270,0.0000
13.3340,1,196.1989,0.0000,-196.1989,392.3971
13.3660,0,10395.5000,-10000.0000,-2840.1455,0.0000
13.3660,1,196.1989,0.0000,-196.1989,392.3971
13.4000,0,10362.0811,-10000.0000,-2715.2766,0.0000
13.4000,1,196.1989,0.0000,-196.1989,392.3971
13.4360,0,10325.9326,-10000.0000,-2573.8848,0.0000
13.4360,1,196.1989,0.0000,-196.1989,392.3971
13.4660,0,10295.4746,-10000.0000,-2448.8362,0.0000
13.4660,1,196.1989,0.0000,-196.1989,392.3971
13.5020,0,10258.9062,-10000.0000,-2290.2302,0.0000
13.5020,1,196.1989,0.0000,-196.1989,392.3971
13.5340,0,10226.7070,-10000.0000,-2141.3875,0.0000
13.5340,1,196.1989,0.0000,-196.1989,392.3971
13.5660,0,10195.1455,-10000.0000,-1985.1917,0.0000
13.5660,1,196.1989,0.0000,-196.1989,392.3971
13.6020,0,10160.8271,-10000.0000,-1800.6669,0.0000
13.6020,1,196.1989,0.0000,-196.1989,392.3971
13.6340,0,10131.7939,-10000.0000,-1628.8757,0.0000
13.6340,1,196.1989,0.0000,-196.1989,392.3971
13.6640,0,10106.1816,-10000.0000,-1461.1334,0.0000
13.6640,1,196.1989,0.0000,-196.1989,392.3971
13.7020,0,10076.5244,-10000.0000,-1239.4961,0.0000
13.7020,1,196.1989,0.0000,-196.1989,392.3971
13.7320,0,10055.7305,-10000.0000,-1057.2195,0.0000
13.7320,1,196.1989,0.0000,-196.1989,392.3971
13.7680,0,10034.3916,-10000.0000,-830.0770,0.0000
13.7680,1,196.1989,0.0000,-196.1989,392.3971
13.8020,0,10018.4150,-10000.0000,-607.1547,0.0000
13.8020,1,196.1989,0.0000,-196.1989,392.3971
13.8340,0,10007.5986,-10000.0000,-389.9037,0.0000
13.8340,1,196.1989,0.0000,-196.1989,392.3971
13.8680,0,10001.1436,-10000.0000,-151.2623,0.0000
13.8680,1,196.1989,0.0000,-196.1989,392.3971
13.9000,0,10000.3252,-10000.0000,80.6607,0.0000
13.9000,1,196.1989,0.0000,-196.1989,392.3971
13.9340,0,10005.6016,-10000.0000,334.7711,0.0000
13.9340,1,196.1989,0.0000,-196.1989,392.3971
13.9680,0,10017.7891,-10000.0000,596.7347,0.0000
13.9680,1,196.1989,0.0000,-196.1989,392.3971
14.0000,0,10036.0898,-10000.0000,850.3574,0.0000
14.0000,1,196.1989,0.0000,-196.1989,392.3971
14.0340,0,10063.3350,-10000.0000,1127.2563,0.0000
14.0340,1,196.1989,0.0000,-196.1989,392.3971
14.0680,0,10099.1455,-10000.0000,1411.6450,0.0000
14.0680,1,196.1989,0.0000,-196.1989,392.3971
14.1000,0,10141.1348,-10000.0000,1686.0034,0.0000
14.1000,1,196.1989,0.0000,-196.1989,392.3971
14.1340,0,10195.0039,-10000.0000,1984.4666,0.0000
14.1340,1,196.1989,0.0000,-196.1989,392.3971
14.1680,0,10258.8320,-10000.0000,2289.8972,0.0000
14.1680,1,196.1989,0.0000,-196.1989,392.3971
14.2000,0,10328.3516,-10000.0000,2583.5730,0.0000
14.2000,1,196.1989,0.0000,-196.1989,392.3971
14.2340,0,10412.5508,-10000.0000,2901.9336,0.0000
14.2340,1,196.1989,0.0000,-196.1989,392.3971
14.2680,0,10507.6465,-10000.0000,3226.5510,0.0000
14.2680,1,196.1989,0.0000,-196.1989,392.3971
14.3000,0,10607.2812,-10000.0000,3537.5710,0.0000
14.3000,1,196.1989,0.0000,-196.1989,392.3971
14.3360,0,10731.2305,-10000.0000,3893.4954,0.0000
14.3360,1,196.1989,0.0000,-196.1989,392.3971
14.3680,0,10852.0010,-10000.0000,4214.9648,0.0000
14.3680,1,196.1989,0.0000,-196.1989,392.3971
14.4000,0,10982.6943,-10000.0000,4540.8784,0.0000
14.4000,1,196.1989,0.0000,-196.1989,392.3971
14.4360,0,11141.4668,-10000.0000,4912.4629,0.0000
14.4360,1,196.1989,0.0000,-196.1989,392.3971
14.4680,0,11292.8662,-10000.0000,5246.7920,0.0000
14.4680,1,196.1989,0.0000,-196.1989,392.3971
14.5020,0,11464.0684,-10000.0000,5605.7876,0.0000
14.5020,1,196.1989,0.0000,-196.1989,392.3971
14.5340,0,11634.6406,-10000.0000,5946.8359,0.0000
14.5340,1,196.1989,0.0000,-196.1989,392.3971
14.5680,0,11835.8496,-10000.0000,6331.4561,0.0000
14.5680,1,196.1989,0.0000,-196.1989,392.3971
14.6020,0,12049.1885,-10000.0000,6721.8262,0.0000
14.6020,1,196.1989,0.0000,-196.1989,392.3971
14.6360,0,12273.9512,-10000.0000,7116.8726,0.0000
14.6360,1,196.1989,0.0000,-196.1989,392.3971
14.6660,0,12481.3369,-10000.0000,7468.8535,0.0000
14.6660,1,196.1989,0.0000,-196.1989,392.3971
14.7020,0,12887.6191,-10000.0000,8129.6201,0.0000
14.7020,1,196.1989,0.0000,-196.1989,392.3971
14.7340,0,13289.5498,-10000.0000,8752.8350,0.0000
14.7340,1,196.1989,0.0000,-196.1989,392.3971
14.7660,0,13715.7646,-10000.0000,9387.3428,0.0000
14.7660,1,196.1989,0.0000,-196.1989,392.3971
14.8000,0,14142.1357,-10000.0000,10000.0000,0.0000
14.8000,1,196.1989,0.0000,-196.1989,392.3971
14.8340,0,14142.1357,-10000.0000,10000.0000,0.0000
14.8340,1,196.1989,0.0000,-196.1989,392.3971
14.8660,0,14142.1357,-10000.0000,10000.0000,0.0000
14.8660,1,196.1989,0.0000,-196.1989,392.3971
14.9020,0,14142.1357,-10000.0000,10000.0000,0.0000
14.9020,1,196.1989,0.0000,-196.1989,392.3971
14.9320,0,14142.1357,-10000.0000,10000.0000,0.0000
14.9320,1,196.1989,0.0000,-196.1989,392.3971
14.9680,0,14142.1357,-10000.0000,10000.0000,0.0000
14.9680,1,196.1989,0.0000,-196.1989,392.3971
15.0020,0,14142.1357,-10000.0000,10000.0000,0.0000
15.0020,1,196.1989,0.0000,-196.1989,392.3971
15.0340,0,14142.1357,-10000.0000,10000.0000,0.0000
15.0340,1,196.1989,0.0000,-196.1989,392.3971
15.0680,0,14142.1357,-10000.0000,10000.0000,0.0000
15.0680,1,196.1989,0.0000,-196.1989,392.3971
15.1000,0,14142.1357,-10000.0000,10000.0000,0.0000
15.1000,1,196.1989,0.0000,-196.1989,392.3971
15.1320,0,14142.1357,-10000.0000,10000.0000,0.0000
15.1320,1,196.1989,0.0000,-196.1989,392.3971
15.1680,0,14142.1357,-10000.0000,10000.0000,0.0000
15.1680,1,196.1989,0.0000,-196.1989,392.3971
15.2000,0,14142.1357,-10000.0000,10000.0000,0.0000
15.2000,1,196.1989,0.0000,-196.1989,392.3971
15.2340,0,14142.1357,-10000.0000,10000.0000,0.0000
15.2340,1,196.1989,0.0000,-196.1989,392.3971
15.2680,0,14142.1357,-10000.0000,10000.0000,0.0000
15.2680,1,196.1989,0.0000,-196.1989,392.3971
15.2980,0,14142.1357,-10000.0000,10000.0000,0.0000
15.2980,1,196.1989,0.0000,-196.1989,392.3971
15.3320,0,14142.1357,-10000.0000,10000.0000,0.0000
15.3320,1,196.1989,0.0000,-196.1989,392.3971
15.3660,0,14142.1357,-10000.0000,10000.0000,0.0000
15.3660,1,196.1989,0.0000,-196.1989,392.3971
15.3980,0,14142.1357,-10000.0000,10000.0000,0.0000
15.3980,1,196.1989,0.0000,-196.1989,392.3971
15.4320,0,14142.1357,-10000.0000,10000.0000,0.0000
15.4320,1,196.1989,0.0000,-196.1989,392.3971
15.4660,0,14142.1357,-10000.0000,10000.0000,0.0000
15.4660,1,196.1989,0.0000,-196.1989,392.3971
15.4980,0,14142.1357,-10000.0000,10000.0000,0.0000
15.4980,1,196.1989,0.0000,-196.1989,392.3971
15.5340,0,14142.1357,-10000.0000,10000.0000,0.0000
15.5340,1,196.1989,0.0000,-196.1989,392.3971
15.5660,0,14142.1357,-10000.0000,10000.0000,0.0000
15.5660,1,196.1989,0.0000,-196.1989,392.3971
15.5980,0,14142.1357,-10000.0000,10000.0000,0.0000
15.5980,1,196.1989,0.0000,-196.1989,392.3971
15.6340,0,14142.1357,-10000.0000,10000.0000,0.0000
15.6340,1,196.1989,0.0000,-196.1989,392.3971
15.6640,0,14142.1357,-10000.0000,10000.0000,0.0000
15.6640,1,196.1989,0.0000,-196.1989,392.3971
15.7000,0,14142.1357,-10000.0000,10000.0000,0.0000
15.7000,1,196.1989,0.0000,-196.1989,392.3971
15.7320,0,14142.1357,-10000.0000,10000.0000,0.0000
15.7320,1,196.1989,0.0000,-196.1989,392.3971
15.7660,0,14142.1357,-10000.0000,10000.0000,0.0000
15.7660,1,196.1989,0.0000,-196.1989,392.3971
15.8000,0,14142.1357,-10000.0000,10000.0000,0.0000
15.8000,1,196.1989,0.0000,-196.1989,392.3971
15.8320,0,14142.1357,-10000.0000,10000.0000,0.0000
15.8320,1,196.1989,0.0000,-196.1989,392.3971
15.8640,0,14142.1357,-10000.0000,10000.0000,0.0000
15.8640,1,196.1989,0.0000,-196.1989,392.3971
15.8980,0,14142.1357,-10000.0000,10000.0000,0.0000
15.8980,1,196.1989,0.0000,-196.1989,392.3971
15.9320,0,14142.1357,-10000.0000,10000.0000,0.0000
15.9320,1,196.1989,0.0000,-196.1989,392.3971
15.9640,0,14142.1357,-10000.0000,10000.0000,0.0000
15.9640,1,196.1989,0.0000,-196.1989,392.3971
16.0020,0,14142.1357,-10000.0000,10000.0000,0.0000
16.0020,1,196.1989,0.0000,-196.1989,392.3971
16.0320,0,14142.1357,-10000.0000,10000.0000,0.0000
