Timp,ID_Corp,PozitieX,PozitieY,UnghiPhi,VitezaX,VitezaY,VitezaOmega,AcceleratieX,AcceleratieY,AcceleratieEpsilon
2.7380,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.7380,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.7380,3,8.2311,2.1559,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.7720,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.7720,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.7720,3,8.2309,2.1559,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.8060,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.8060,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.8060,3,8.2308,2.1559,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.8400,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.8400,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.8400,3,8.2307,2.1558,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.8760,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.8760,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.8760,3,8.2305,2.1558,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.9060,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.9060,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.9060,3,8.2304,2.1558,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.9360,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.9360,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.9360,3,8.2303,2.1558,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.9360,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.9360,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.9360,3,8.2303,2.1558,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.0380,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.0380,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.0380,3,8.2299,2.1557,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.0520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.0520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.0520,3,8.2299,2.1557,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.0620,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.0620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.0620,3,8.2298,2.1557,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.0980,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.0980,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.0980,3,8.2297,2.1557,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.1280,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.1280,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.1280,3,8.2296,2.1556,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.1620,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.1620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.1620,3,8.2294,2.1556,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.2000,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.2000,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.2000,3,8.2293,2.1556,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.2320,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.2320,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.2320,3,8.2292,2.1556,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.2640,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.2640,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.2640,3,8.2291,2.1555,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.2960,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.2960,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.2960,3,8.2289,2.1555,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.3300,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.3300,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.3300,3,8.2288,2.1555,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.3640,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.3640,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.3640,3,8.2287,2.1555,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.3960,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.3960,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.3960,3,8.2285,2.1555,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.4300,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.4300,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.4300,3,8.2284,2.1554,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.4640,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.4640,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.4640,3,8.2283,2.1554,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.5000,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.5000,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.5000,3,8.2282,2.1554,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.5280,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.5280,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.5280,3,8.2280,2.1554,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.5680,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.5680,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.5680,3,8.2279,2.1553,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.6140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.6140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.6140,3,8.2277,2.1553,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.6980,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.6980,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.6980,3,8.2274,2.1552,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.7300,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.7300,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.7300,3,8.2273,2.1552,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.7620,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.7620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.7620,3,8.2272,2.1552,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.7960,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.7960,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.7960,3,8.2270,2.1552,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.8280,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.8280,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.8280,3,8.2269,2.1551,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.8620,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.8620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.8620,3,8.2268,2.1551,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.8960,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.8960,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.8960,3,8.2266,2.1551,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.9340,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.9340,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.9340,3,8.2265,2.1551,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
3.9660,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
3.9660,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
3.9660,3,8.2264,2.1550,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.0000,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.0000,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.0000,3,8.2262,2.1550,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.0280,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.0280,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.0280,3,8.2261,2.1550,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.0620,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.0620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.0620,3,8.2260,2.1550,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.1000,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.1000,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.1000,3,8.2259,2.1549,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.1340,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.1340,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.1340,3,8.2257,2.1549,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.1640,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.1640,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.1640,3,8.2256,2.1549,-0.0007,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.2020,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.2020,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.2020,3,8.2255,2.1549,-0.0008,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.2300,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.2300,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.2300,3,8.2254,2.1549,-0.0008,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.2640,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.2640,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.2640,3,8.2252,2.1548,-0.0008,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.2960,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.2960,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.2960,3,8.2251,2.1548,-0.0008,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.3280,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.3280,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.3280,3,8.2250,2.1548,-0.0008,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.3620,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.3620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.3620,3,8.2249,2.1548,-0.0008,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
4.3960,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.3960,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.3960,3,8.2247,2.1547,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.4300,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.4300,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.4300,3,8.2246,2.1547,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.4620,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.4620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.4620,3,8.2245,2.1547,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.4960,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.4960,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.4960,3,8.2244,2.1547,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.5280,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.5280,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.5280,3,8.2242,2.1546,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.5620,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.5620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.5620,3,8.2241,2.1546,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.5980,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.5980,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.5980,3,8.2240,2.1546,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.6300,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.6300,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.6300,3,8.2238,2.1546,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.6620,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.6620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.6620,3,8.2237,2.1545,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.6940,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.6940,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.6940,3,8.2236,2.1545,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.7280,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.7280,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.7280,3,8.2235,2.1545,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.7620,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.7620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.7620,3,8.2233,2.1545,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.7960,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.7960,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.7960,3,8.2232,2.1544,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.8280,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.8280,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.8280,3,8.2231,2.1544,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.8620,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.8620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.8620,3,8.2230,2.1544,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.8980,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.8980,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.8980,3,8.2228,2.1544,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.9300,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.9300,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.9300,3,8.2227,2.1544,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
4.9600,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
4.9600,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
4.9600,3,8.2226,2.1543,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.0000,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.0000,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.0000,3,8.2224,2.1543,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.0280,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.0280,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.0280,3,8.2223,2.1543,-0.0008,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.0620,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.0620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.0620,3,8.2222,2.1543,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.0960,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.0960,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.0960,3,8.2221,2.1542,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.1280,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.1280,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.1280,3,8.2219,2.1542,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.1620,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
5.1620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
5.1620,3,8.2218,2.1542,-0.0009,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
5.1980,1,4.9247,0.8644,0.1738,0.0171,-0.0976,-0.0198,0.0000,0.0000,0.0000
5.1980,2,8.7516,-3.3752,0.0034,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
5.1980,3,8.2216,2.1535,-0.0010,-0.0133,-0.1255,-0.0198,0.0000,0.0000,0.0000
5.2280,1,4.9251,0.8622,0.1733,0.0357,-0.2040,-0.0414,0.0000,0.0000,0.0000
5.2280,2,8.7377,-3.3520,0.0192,-1.5725,3.7500,2.0178,0.0000,0.0000,0.0000
5.2280,3,8.2214,2.1505,-0.0014,-0.0133,-0.2724,-0.0269,0.0000,0.0000,0.0000
5.2660,1,4.9260,0.8570,0.1723,0.0589,-0.3382,-0.0687,0.0000,0.0000,0.0000
5.2660,2,8.7081,-3.2484,0.0413,-1.5798,7.1216,0.2624,0.0000,0.0000,0.0000
5.2660,3,8.2211,2.1436,-0.0019,-0.0133,-0.4583,-0.0268,0.0000,0.0000,0.0000
5.2980,1,4.9271,0.8507,0.1710,0.0778,-0.4508,-0.0915,0.0000,0.0000,0.0000
5.2980,2,8.6828,-3.1270,0.0408,-1.5575,7.5677,-0.0818,0.0000,0.0000,0.0000
5.2980,3,8.2209,2.1350,-0.0023,-0.0133,-0.6146,-0.0266,0.0000,0.0000,0.0000
5.3300,1,4.9285,0.8426,0.1693,0.0963,-0.5630,-0.1142,0.0000,0.0000,0.0000
5.3300,2,8.6583,-3.0078,0.0395,-1.5081,7.3287,-0.0794,0.0000,0.0000,0.0000
5.3300,3,8.2207,2.1239,-0.0027,-0.0133,-0.7707,-0.0265,0.0000,0.0000,0.0000
5.3600,1,4.9301,0.8334,0.1675,0.1129,-0.6678,-0.1355,0.0000,0.0000,0.0000
5.3600,2,8.6360,-2.8995,0.0383,-1.4632,7.1113,-0.0770,0.0000,0.0000,0.0000
5.3600,3,8.2205,2.1113,-0.0031,-0.0133,-0.9168,-0.0264,0.0000,0.0000,0.0000
5.3980,1,4.9324,0.8194,0.1646,0.1329,-0.8002,-0.1622,0.0000,0.0000,0.0000
5.3980,2,8.6087,-2.7669,0.0369,-1.4082,6.8451,-0.0741,0.0000,0.0000,0.0000
5.3980,3,8.2202,2.0921,-0.0036,-0.0132,-1.1017,-0.0262,0.0000,0.0000,0.0000
5.4280,1,4.9345,0.8066,0.1620,0.1478,-0.9044,-0.1833,0.0000,0.0000,0.0000
5.4280,2,8.5879,-2.6658,0.0358,-1.3662,6.6420,-0.0719,0.0000,0.0000,0.0000
5.4280,3,8.2200,2.0745,-0.0040,-0.0132,-1.2475,-0.0261,0.0000,0.0000,0.0000
5.4620,1,4.9372,0.7902,0.1587,0.1636,-1.0222,-0.2070,0.0000,0.0000,0.0000
5.4620,2,8.5651,-2.5548,0.0346,-1.3202,6.4191,-0.0695,0.0000,0.0000,0.0000
5.4620,3,8.2198,2.0519,-0.0045,-0.0132,-1.4125,-0.0260,0.0000,0.0000,0.0000
5.4940,1,4.9399,0.7730,0.1552,0.1773,-1.1328,-0.2293,0.0000,0.0000,0.0000
5.4940,2,8.5443,-2.4537,0.0335,-1.2783,6.2161,-0.0673,0.0000,0.0000,0.0000
5.4940,3,8.2196,2.0280,-0.0049,-0.0132,-1.5676,-0.0258,0.0000,0.0000,0.0000
5.5280,1,4.9430,0.7528,0.1511,0.1904,-1.2500,-0.2529,0.0000,0.0000,0.0000
5.5280,2,8.5230,-2.3498,0.0324,-1.2353,6.0075,-0.0651,0.0000,0.0000,0.0000
5.5280,3,8.2194,2.0000,-0.0053,-0.0132,-1.7322,-0.0257,0.0000,0.0000,0.0000
5.5600,1,4.9461,0.7319,0.1469,0.2013,-1.3601,-0.2750,0.0000,0.0000,0.0000
5.5600,2,8.5035,-2.2552,0.0314,-1.1961,5.8175,-0.0630,0.0000,0.0000,0.0000
5.5600,3,8.2192,1.9710,-0.0057,-0.0132,-1.8868,-0.0256,0.0000,0.0000,0.0000
5.5940,1,4.9496,0.7078,0.1420,0.2112,-1.4769,-0.2984,0.0000,0.0000,0.0000
5.5940,2,8.4835,-2.1580,0.0303,-1.1558,5.6223,-0.0609,0.0000,0.0000,0.0000
5.5940,3,8.2189,1.9375,-0.0061,-0.0131,-2.0510,-0.0254,0.0000,0.0000,0.0000
5.6280,1,4.9533,0.6817,0.1368,0.2193,-1.5933,-0.3217,0.0000,0.0000,0.0000
5.6280,2,8.4642,-2.0640,0.0293,-1.1169,5.4336,-0.0588,0.0000,0.0000,0.0000
5.6280,3,8.2187,1.9013,-0.0066,-0.0131,-2.2149,-0.0253,0.0000,0.0000,0.0000
